Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
1.0107310469150543,1000,0.9937679109573364,500,4.5,"descriptor without input standardization classifier (768,256,128)",03/06/2022,16:42:00
1.0103340106010437,1000,0.9955909934043884,500,4.5,"descriptor without input standardization classifier (768,256,128)",03/06/2022,16:46:00
1.014047449707985,1000,0.9888490109443665,500,4.5,"descriptor without input standardization classifier (768,256,128)",03/06/2022,16:51:00
1.011529736995697,1000,0.9998086133003234,500,4.5,"descriptor without input standardization classifier (768,256,128)",03/06/2022,16:55:00
1.0069394513368606,1000,0.9997298579216003,500,6.0,"descriptor without input standardization classifier (768,256,128)",03/06/2022,17:01:00
1.0210318242311478,1000,0.9998355598449707,500,7.1,"descriptor without input standardization classifier (768,256,128)",03/06/2022,17:08:00
1.00982616853714,1000,0.9998179650306702,500,7.5,"descriptor without input standardization classifier (768,256,128)",03/06/2022,17:16:00
1.0001428589820862,1000,0.9999074215888977,500,-217495.6,"descriptor without input standardization classifier (768,256,128)",03/01/2022,16:20:00
0.9879380881786346,1000,0.99989684009552,500,-745910.1,"descriptor without input standardization classifier (768,256,128)",03/08/2020,16:30:00
1.085942197561264,1000,0.9999942302703857,500,4.5,"descriptor without input standardization classifier (768,256,128)",03/06/2022,18:49:00
1.09866269159317,1000,0.9999987745285034,500,4.5,"descriptor without input standardization classifier (768,256,128)",03/06/2022,18:53:00
1.0367664573192596,1000,0.9999988021850585,500,4.5,"descriptor without input standardization classifier (768,256,128)",03/06/2022,18:58:00
1.0119117084741593,1000,0.9999989104270935,500,4.5,"descriptor without input standardization classifier (768,256,128)",03/06/2022,19:02:00
1.0264783084392548,1000,0.9999995470046997,500,4.7,"descriptor without input standardization classifier (768,256,128)",03/06/2022,19:07:00
0.9652680605649948,1000,0.9999982652664184,500,4.5,"descriptor without input standardization classifier (768,256,128)",03/06/2022,19:16:00
1.0119866065979004,1000,0.9798650159835816,500,4.5,"descriptor without input standardization classifier (768,256,128)",03/06/2022,19:24:00
