Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0.28017292,100000,0.3423203,25000,65.2,remove sigmoid from classifier + input normalization,15/05/2022,23:26:00
0.989897218,100000,1.00032,25000,60.1,remove sigmoid from classifier + input normalization,16/05/2022,0:27:00
1,100000,1.00032,25000,60.2,remove sigmoid from classifier + input normalization,16/05/2022,1:27:00
0.173324655,50000,0.28432701,10000,63,remove sigmoid from classifier + input normalization,16/05/2022,19:28:00
0.243919186,50000,0.281480684,10000,60,remove sigmoid from classifier + input normalization,16/05/2022,20:28:00
0.210515937,50000,0.2384768,10000,59.9,remove sigmoid from classifier + input normalization,16/05/2022,21:28:00
0.121999508,50000,0.259760074,10000,62.9,remove sigmoid from classifier + input normalization,16/05/2022,22:38:00
0.197625822,50000,0.260942195,10000,60.1,remove sigmoid from classifier + input normalization,16/05/2022,23:38:00
0.168667672,50000,0.216822307,10000,60.2,remove sigmoid from classifier + input normalization,17/05/2022,0:38:00
0.097149035,25000,0.268254227,5000,31.3,Add sigmoid to classifier + input normalization,17/05/2022,14:29:00
0.348465658,50000,0.329321428,10000,77.7,"Classifier -->(1280,128,sigmoid) + input standardization ",17/05/2022,18:32:00
0.195241251,50000,0.275926989,10000,83.4,"Classifier -->(1280,128,sigmoid) + input standardization ",17/05/2022,20:02:00
0.996438901,50000,1,10000,79.3,"Classifier -->(1280,128,sigmoid) + input standardization ",17/05/2022,21:22:00
1,50000,1,10000,79.3,"Classifier -->(1280,128,sigmoid) + input standardization ",17/05/2022,22:41:00
1,50000,1,10000,79.4,"Classifier -->(1280,128,sigmoid) + input standardization ",18/05/2022,0:00:00
1,50000,1,10000,79.6,"Classifier -->(1280,128,sigmoid) + input standardization ",18/05/2022,1:20:00
0.652349913,5000,0.515885327,10000,12.7,"Classifier -->(1280,128) + input standardization+ train full model ",18/05/2022,2:33:00
31245.06715,5000,1,10000,12.3,"Classifier -->(1280,128) + input standardization+ train full model ",18/05/2022,2:45:00
1,5000,1,10000,12.5,"Classifier -->(1280,128) + input standardization+ train full model ",18/05/2022,2:58:00
1,5000,1,10000,12.5,"Classifier -->(1280,128) + input standardization+ train full model ",18/05/2022,3:10:00
1,5000,1,10000,12.4,"Classifier -->(1280,128) + input standardization+ train full model ",18/05/2022,3:23:00
0.688500818,5000,0.508889718,10000,11.9,"Classifier -->(1280,128) + input standardization+ stop 1st 4 layers ",18/05/2022,3:39:00
557.7578645,5000,1,10000,11.3,"Classifier -->(1280,128) + input standardization+ stop 1st 4 layers ",18/05/2022,3:50:00
1,5000,1,10000,11,"Classifier -->(1280,128) + input standardization+ stop 1st 4 layers ",18/05/2022,4:01:00
1,5000,1,10000,10.9,"Classifier -->(1280,128) + input standardization+ stop 1st 4 layers ",18/05/2022,4:12:00
1,5000,1,10000,10.9,"Classifier -->(1280,128) + input standardization+ stop 1st 4 layers ",18/05/2022,4:23:00
1,5000,1,10000,11,"Classifier -->(1280,128) + input standardization+ stop 1st 4 layers ",18/05/2022,4:34:00
1,5000,1,10000,11.1,"Classifier -->(1280,128) + input standardization+ stop 1st 4 layers ",18/05/2022,4:45:00
1,5000,1,10000,11,"Classifier -->(1280,128) + input standardization+ stop 1st 4 layers ",18/05/2022,4:56:00
1,5000,1,10000,11,"Classifier -->(1280,128) + input standardization+ stop 1st 4 layers ",18/05/2022,5:07:00
1,5000,1,10000,11,"Classifier -->(1280,128) + input standardization+ stop 1st 4 layers ",18/05/2022,5:18:00
0.468498025,25000,0.351067696,5000,36.2,"Classifier -->(1280,128) + input standardization+ stop 1st 5 layers ",18/05/2022,7:17:00
1.876949204,25000,1,5000,33.3,"Classifier -->(1280,128) + input standardization+ stop 1st 5 layers ",18/05/2022,7:51:00
0.79776726,5000,0.654681658,5000,9.4,"Classifier -->(1280,128) + input standardization+ stop 1st 5 layers ",18/05/2022,8:17:00
0.990279369,5000,1,5000,8.5,"Classifier -->(1280,128) + input standardization+ stop 1st 5 layers ",18/05/2022,8:26:00
1,5000,1,5000,8.5,"Classifier -->(1280,128) + input standardization+ stop 1st 5 layers ",18/05/2022,8:34:00
1,5000,1,5000,8.5,"Classifier -->(1280,128) + input standardization+ stop 1st 5 layers ",18/05/2022,8:43:00
1,5000,1,5000,8.5,"Classifier -->(1280,128) + input standardization+ stop 1st 5 layers ",18/05/2022,8:51:00
1,5000,1,5000,8.5,"Classifier -->(1280,128) + input standardization+ stop 1st 5 layers ",18/05/2022,9:00:00
1,5000,1,5000,8.5,"Classifier -->(1280,128) + input standardization+ stop 1st 5 layers ",18/05/2022,9:08:00
1,5000,1,5000,8.5,"Classifier -->(1280,128) + input standardization+ stop 1st 5 layers ",18/05/2022,9:17:00
1,5000,1,5000,8.5,"Classifier -->(1280,128) + input standardization+ stop 1st 5 layers ",18/05/2022,9:25:00
1,5000,1,5000,8.5,"Classifier -->(1280,128) + input standardization+ stop 1st 5 layers ",18/05/2022,9:34:00
0.584966489,25000,0.429946939,5000,67.8,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,12:33:00
0.385835283,25000,0.384022955,5000,39,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,13:33:00
0.997225493,25000,1,5000,35.4,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,14:08:00
1,25000,1,5000,35.1,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,14:43:00
1,25000,1,5000,35.3,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,15:18:00
1,25000,1,5000,34.5,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,15:53:00
1,25000,1,5000,34.4,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,16:27:00
0.650797493,10000,0.612198886,1000,13.6,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,17:21:00
0.996798151,10000,1,1000,12.7,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,17:34:00
1.530974129,10000,1.114548215,1000,13.2,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,18:09:00
6.338876773,10000,2.78760023,1000,13,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,18:30:00
3.864598223,10000,1.999999881,1000,12,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,18:42:00
1.169130484,10000,0.908780842,1000,13.2,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,19:07:00
0.696194533,10000,0.651874136,1000,12.1,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,19:19:00
0.555770477,10000,0.607536284,1000,12.1,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,19:31:00
0.477359872,10000,0.611222462,1000,12.1,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,19:43:00
0.443002643,10000,0.61452022,1000,12.1,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,19:56:00
0.410628368,10000,0.571031889,1000,12.1,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,20:08:00
0.380135826,10000,0.563903997,1000,12.1,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,20:20:00
0.352488739,10000,0.544860448,1000,12.1,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,20:32:00
0.329612044,10000,0.560260338,1000,12.1,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,20:44:00
0.320812804,10000,0.432563485,1000,12.1,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",18/05/2022,20:56:00
0.400336225,10000,0.388231381,1000,13.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,2:18:00
0.285280679,10000,0.527287464,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,2:30:00
0.281643831,10000,0.436231883,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,2:42:00
0.271373932,10000,0.435563238,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,2:55:00
0.259403053,10000,0.444123683,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,3:07:00
0.264866208,10000,0.44316074,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,3:19:00
0.254670692,10000,0.45801064,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,3:31:00
0.241893436,10000,0.398813788,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,3:43:00
0.232619207,10000,0.412207159,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,3:55:00
0.232411651,10000,0.447777305,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,4:07:00
0.28838335,10000,0.440980556,1000,13.2,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,4:23:00
0.219013132,10000,0.401559797,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,4:35:00
0.219366694,10000,0.406237946,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,4:47:00
0.207017765,10000,0.402193831,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,4:59:00
0.203699596,10000,0.367653571,1000,12.1,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,5:11:00
0.205081829,10000,0.50441293,1000,12.2,"Classifier -->(1280,256,128) + stop 1st 5 layers ",19/05/2022,5:24:00
0.681868276977539,10000,0.5088544054985047,2500,15.8,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",19/05/2022,06:21:00
0.37397772315740585,10000,0.44810641889572145,2500,15.2,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",19/05/2022,06:36:00
0.2988915225028992,10000,0.35745824155807493,2500,15.1,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",19/05/2022,06:51:00
0.291977357172966,10000,0.3749023107528687,2500,15.1,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",19/05/2022,07:06:00
0.2501455607652664,10000,0.4076108587265015,2500,15.2,"Classifier -->(1280,512,128)+ sigmoid + input standardization+ stop 1st 5 layers ",19/05/2022,07:21:00
2.2462487066745758,10000,1.9288111234664918,2500,17.0,"Classifier -->(1280,256,128)+ clear classifier weights cont training on cnn weights stop 1st 3 layers add more dropout to classifer , add img standardization , increase learning rate from 0.0001 to 0.001",19/05/2022,07:45:00
2.356012768304348,10000,2.0031998805999756,2500,16.2,"Classifier -->(1280,256,128)+ clear classifier weights cont training on cnn weights stop 1st 3 layers add more dropout to classifer , add img standardization , increase learning rate from 0.0001 to 0.001",19/05/2022,08:01:00
2.2320020241737364,5000,2.0134266290664673,1000,5.9,"Classifier -->(1280,256,128)+ full model train , effnetb0 , input standardization",19/05/2022,18:07:00
105.4130958152771,5000,1.9999998807907104,1000,5.7,"Classifier -->(1280,256,128)+ full model train , effnetb0 , input standardization",19/05/2022,18:13:00
2.2540807883262635,5000,2.3745537247657778,1000,4.9,"Classifier -->(1280,256,128)+ full model train , effnetb0 ",19/05/2022,18:21:00
2.0508026998519897,5000,1.9999998807907104,1000,4.7,"Classifier -->(1280,256,128)+ full model train , effnetb0 ",19/05/2022,18:26:00
2.641705478000641,5000,1.999999997138977,1000,18.5,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",19/05/2022,19:37:00
1.0321382885932922,5000,0.9999739127159119,1000,10.9,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,01:47:00
0.9923578706741333,5000,0.9746929631233215,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,01:58:00
0.7550253365278244,5000,0.6327966574430466,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,02:09:00
0.6236720324635505,5000,0.5948835862278938,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,02:20:00
0.6106943379044533,5000,0.6340660676956177,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,02:30:00
0.5524315881490708,5000,0.5280695097446442,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,02:41:00
0.5258537869334221,5000,0.5202023800611496,1000,10.6,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,02:52:00
0.5035882872223854,5000,0.5610456394553185,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,03:02:00
0.5199097758889198,5000,0.5934192999601364,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,03:13:00
0.5008223060488701,5000,0.5023454576730728,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,03:23:00
0.4754059831738472,5000,0.5237979699373245,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,03:34:00
0.4688692740678787,5000,0.5154519712328911,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,03:45:00
0.45165333398580554,5000,0.46307839500904086,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,03:55:00
0.44998644717931746,5000,0.4813130826354027,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,04:06:00
0.46522303440570834,5000,0.4853539221286774,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,04:17:00
0.4490222326040268,5000,0.443731732070446,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,04:28:00
0.4465043907046318,5000,0.4645636860728264,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,04:38:00
0.4285817328095436,5000,0.4632578780055046,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,04:49:00
0.4500399083852768,5000,0.48431423044204713,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,05:00:00
0.41703153910636903,5000,0.4863665814399719,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,05:10:00
0.4336323520541191,5000,0.46178403329849244,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,05:21:00
0.4259221599817276,5000,0.4819137476086616,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,05:32:00
0.4157574402332306,5000,0.41663752776384355,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,05:42:00
0.41042068927288056,5000,0.46472667521238326,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,05:53:00
0.4232994241833687,5000,0.43710430341959,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,06:04:00
0.3786883005142212,5000,0.5151385655403137,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,06:14:00
0.3981667029619217,5000,0.4839977089166641,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,06:25:00
0.3883486379861832,5000,0.47594571590423584,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,06:36:00
0.39429464070796966,5000,0.4440546476840973,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,06:46:00
0.39230066081285475,5000,0.4588810847997665,1000,10.4,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,06:57:00
