Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0.7610390797138215,10000,0.6344825859260559,50000,39.5,"classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",24/06/2022,23:45:00
0.5667233260631561,10000,0.49878745034217836,50000,39.5,"classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,00:25:00
0.47388875374794004,10000,0.42732372288227083,50000,39.5,"classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,01:04:00
0.4190676878929138,10000,0.3713390520334244,50000,39.5,"classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,01:44:00
0.36427741146087644,10000,0.33681371206283567,50000,39.7,"classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,02:23:00
0.3200199767112732,10000,0.3053134710073471,50000,40.1,"classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,03:03:00
0.3163971160411835,10000,0.2821312714481354,50000,40.6,"classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,03:44:00
0.2781961920976639,10000,0.27327314773082734,50000,40.7,"classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,04:25:00
0.273474224448204,10000,0.2595361748409271,50000,40.3,"classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,05:05:00
0.2683682499408722,10000,0.24638794149398804,50000,40.5,"classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,05:46:00
0.24664835648536682,10000,0.2381797412776947,50000,44.1,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,08:46:00
0.24237664020061492,10000,0.22770148163557052,50000,41.7,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,09:28:00
0.23524359140396117,10000,0.21793385162830353,50000,40.5,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,10:08:00
0.2203498097896576,10000,0.2133065449333191,50000,41.0,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,10:49:00
0.21514002759456635,10000,0.20784920342445373,50000,43.0,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,11:32:00
0.20045631747245787,10000,0.20158407562732697,50000,41.2,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,12:13:00
0.20333176798820496,10000,0.19981035079956055,50000,41.5,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,12:55:00
1.1073637522697448,10000,0.22742996368408203,5000,19.5,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,13:47:00
0.9570600534915924,10000,0.2435978479862213,5000,24.0,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,14:11:00
0.9162429816007615,10000,0.23461122961044312,5000,23.6,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,14:35:00
0.8738089226722717,10000,0.2296683526992798,5000,23.6,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,14:58:00
0.8624014083147049,10000,0.2102539113521576,5000,23.6,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,15:22:00
0.845829417848587,10000,0.1977958755493164,5000,23.7,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,15:46:00
0.8433433264732361,10000,0.1944765646457672,5000,23.7,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,16:09:00
0.8408208791255951,10000,0.19676848845481873,5000,24.0,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,16:34:00
0.8313835785388947,10000,0.17807951970100402,5000,24.2,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,16:58:00
0.8176912165880204,10000,0.1882836061000824,5000,24.3,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,17:22:00
0.8078650161743164,10000,0.18286928544044495,5000,23.7,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,17:46:00
0.7973638536691665,10000,0.16644346375465394,5000,23.8,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,18:10:00
0.8002468663454055,10000,0.16831253237724303,5000,24.3,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,18:34:00
0.8021987393379212,10000,0.15583218369483948,5000,25.8,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,19:00:00
0.7790455909252166,10000,0.15324005160331727,5000,25.6,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,19:25:00
0.7762305098056793,10000,0.14891945052146913,5000,25.8,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,19:51:00
0.766960524559021,10000,0.15633922581672668,5000,25.9,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,20:17:00
0.7722819699764252,10000,0.14459404640197754,5000,25.8,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,20:43:00
0.7487237235784531,10000,0.1469152307510376,5000,25.7,"descriptor hard negative selection from 50 classifier 1280,128 img standardization random horizontal flip random rotation 10 learn rate 0.00001",25/06/2022,21:09:00
